type,name,amount,date,description,category,account,color,icon,limit,month,accounttype
account,ğŸ’³ Chase Checking,2500.00,,,,,#3B82F6,,,,checking
account,ğŸ’ Capital One Credit,0.00,,,,,#8B5CF6,,,,credit
account,ğŸ¦ Bank of America Savings,5000.00,,,,,#10B981,,,,savings
category,Food,,,,,#EF4444,ğŸ”,,,
category,Transportation,,,,,#3B82F6,ğŸšŒ,,,
category,Entertainment,,,,,#A855F7,ğŸ®,,,
category,Groceries,,,,,#10B981,ğŸ›’,,,
category,Bills & Utilities,,,,,#F59E0B,ğŸ’¡,,,
category,Income,,,,,#22C55E,ğŸ’¼,,,
category,Shopping,,,,,#EC4899,ğŸ›ï¸,,,
category,Health & Fitness,,,,,#14B8A6,ğŸ’ª,,,
budget,,500.00,,,Food,,,,500.00,2025-02,
budget,,200.00,,,Transportation,,,,200.00,2025-02,
budget,,300.00,,,Entertainment,,,,300.00,2025-02,
budget,,600.00,,,Groceries,,,,600.00,2025-02,
budget,,400.00,,,Bills & Utilities,,,,400.00,2025-02,
income,,3500.00,2025-01-15,Monthly salary deposit ğŸ’°,Income,ğŸ’³ Chase Checking,,,,
expense,,45.99,2025-01-16,Lunch at Chipotle ğŸŒ¯,Food,ğŸ’³ Chase Checking,,,,
expense,,12.50,2025-01-16,Uber ride to downtown ğŸš•,Transportation,ğŸ’³ Chase Checking,,,,
expense,,125.80,2025-01-17,Weekly grocery shopping at Whole Foods ğŸ¥‘,Groceries,ğŸ’ Capital One Credit,,,,
expense,,89.99,2025-01-18,Movie tickets and popcorn ğŸ¿,Entertainment,ğŸ’ Capital One Credit,,,,
expense,,6.75,2025-01-18,Morning coffee at Starbucks â˜•,Food,ğŸ’³ Chase Checking,,,,
expense,,150.00,2025-01-19,Internet and phone bill ğŸ“±,Bills & Utilities,ğŸ¦ Bank of America Savings,,,,
expense,,55.00,2025-01-20,Pizza delivery night ğŸ•,Food,ğŸ’ Capital One Credit,,,,
expense,,18.99,2025-01-21,Gas station fill-up â›½,Transportation,ğŸ’³ Chase Checking,,,,
income,,250.00,2025-01-22,Freelance project payment ğŸ’»,Income,ğŸ’³ Chase Checking,,,,
expense,,199.99,2025-01-22,New video game purchase ğŸ®,Entertainment,ğŸ’ Capital One Credit,,,,
expense,,78.50,2025-01-23,Farmers market produce ğŸ¥¬,Groceries,ğŸ’³ Chase Checking,,,,
expense,,32.00,2025-01-24,Sushi dinner ğŸ±,Food,ğŸ’ Capital One Credit,,,,
expense,,120.00,2025-01-25,Electric bill payment âš¡,Bills & Utilities,ğŸ¦ Bank of America Savings,,,,
expense,,15.99,2025-01-26,Netflix subscription ğŸ“º,Entertainment,ğŸ’³ Chase Checking,,,,
expense,,42.30,2025-01-27,Brunch with friends ğŸ¥,Food,ğŸ’³ Chase Checking,,,,
expense,,95.00,2025-01-28,Costco bulk shopping ğŸ›’,Groceries,ğŸ’ Capital One Credit,,,,
expense,,8.50,2025-01-29,Bus pass top-up ğŸšŒ,Transportation,ğŸ’³ Chase Checking,,,,
expense,,67.25,2025-01-30,Thai takeout ğŸ¥¡,Food,ğŸ’ Capital One Credit,,,,
income,,3500.00,2025-02-01,Monthly salary deposit ğŸ’°,Income,ğŸ’³ Chase Checking,,,,
expense,,180.00,2025-02-02,Water and trash services ğŸ’§,Bills & Utilities,ğŸ¦ Bank of America Savings,,,,
expense,,45.00,2025-02-03,Breakfast cafe ğŸ¥,Food,ğŸ’³ Chase Checking,,,,
expense,,29.99,2025-02-04,Concert streaming ticket ğŸµ,Entertainment,ğŸ’ Capital One Credit,,,,
expense,,110.50,2025-02-05,Weekly groceries at Trader Joe's ğŸ›ï¸,Groceries,ğŸ’³ Chase Checking,,,,
expense,,22.00,2025-02-06,Lyft to airport ğŸ›«,Transportation,ğŸ’³ Chase Checking,,,,
income,,500.00,2025-02-07,Tax refund deposit ğŸ’µ,Income,ğŸ¦ Bank of America Savings,,,,
expense,,156.75,2025-02-08,Restaurant dinner date ğŸ·,Food,ğŸ’ Capital One Credit,,,,
expense,,38.99,2025-02-09,Bookstore haul ğŸ“š,Shopping,ğŸ’³ Chase Checking,,,,
expense,,72.00,2025-02-10,Asian supermarket shopping ğŸœ,Groceries,ğŸ’ Capital One Credit,,,,
expense,,14.25,2025-02-11,Smoothie and protein bar ğŸ¥¤,Food,ğŸ’³ Chase Checking,,,,
expense,,200.00,2025-02-12,Car insurance payment ğŸš—,Bills & Utilities,ğŸ¦ Bank of America Savings,,,,
expense,,51.80,2025-02-13,Mexican restaurant ğŸŒ®,Food,ğŸ’ Capital One Credit,,,,
expense,,89.99,2025-02-14,Valentine's Day flowers ğŸ’,Shopping,ğŸ’³ Chase Checking,,,,
income,,150.00,2025-02-15,Cashback rewards ğŸ,Income,ğŸ’³ Chase Checking,,,,
expense,,65.00,2025-02-16,Gym membership ğŸ‹ï¸,Health & Fitness,ğŸ’³ Chase Checking,,,,
expense,,24.99,2025-02-17,Vitamins and supplements ğŸ’Š,Health & Fitness,ğŸ’ Capital One Credit,,,,
