date,type,amount,category,account,description
2025-01-15,income,3500.00,Income,ğŸ’³ Chase Checking,Monthly salary deposit ğŸ’°
2025-01-16,expense,45.99,Food,ğŸ’³ Chase Checking,Lunch at Chipotle ğŸŒ¯
2025-01-16,expense,12.50,Transportation,ğŸ’³ Chase Checking,Uber ride to downtown ğŸš•
2025-01-17,expense,125.80,Groceries,ğŸ’ Capital One Credit,Weekly grocery shopping at Whole Foods ğŸ¥‘
2025-01-18,expense,89.99,Entertainment,ğŸ’ Capital One Credit,Movie tickets and popcorn ğŸ¿
2025-01-18,expense,6.75,Food,ğŸ’³ Chase Checking,Morning coffee at Starbucks â˜•
2025-01-19,expense,150.00,Bills & Utilities,ğŸ¦ Bank of America Savings,Internet and phone bill ğŸ“±
2025-01-20,expense,55.00,Food,ğŸ’ Capital One Credit,Pizza delivery night ğŸ•
2025-01-21,expense,18.99,Transportation,ğŸ’³ Chase Checking,Gas station fill-up â›½
2025-01-22,income,250.00,Income,ğŸ’³ Chase Checking,Freelance project payment ğŸ’»
2025-01-22,expense,199.99,Entertainment,ğŸ’ Capital One Credit,New video game purchase ğŸ®
2025-01-23,expense,78.50,Groceries,ğŸ’³ Chase Checking,Farmers market produce ğŸ¥¬
2025-01-24,expense,32.00,Food,ğŸ’ Capital One Credit,Sushi dinner ğŸ±
2025-01-25,expense,120.00,Bills & Utilities,ğŸ¦ Bank of America Savings,Electric bill payment âš¡
2025-01-26,expense,15.99,Entertainment,ğŸ’³ Chase Checking,Netflix subscription ğŸ“º
2025-01-27,expense,42.30,Food,ğŸ’³ Chase Checking,Brunch with friends ğŸ¥
2025-01-28,expense,95.00,Groceries,ğŸ’ Capital One Credit,Costco bulk shopping ğŸ›’
2025-01-29,expense,8.50,Transportation,ğŸ’³ Chase Checking,Bus pass top-up ğŸšŒ
2025-01-30,expense,67.25,Food,ğŸ’ Capital One Credit,Thai takeout ğŸ¥¡
2025-02-01,income,3500.00,Income,ğŸ’³ Chase Checking,Monthly salary deposit ğŸ’°
2025-02-02,expense,180.00,Bills & Utilities,ğŸ¦ Bank of America Savings,Water and trash services ğŸ’§
2025-02-03,expense,45.00,Food,ğŸ’³ Chase Checking,Breakfast cafe ğŸ¥
2025-02-04,expense,29.99,Entertainment,ğŸ’ Capital One Credit,Concert streaming ticket ğŸµ
2025-02-05,expense,110.50,Groceries,ğŸ’³ Chase Checking,Weekly groceries at Trader Joe's ğŸ›ï¸
2025-02-06,expense,22.00,Transportation,ğŸ’³ Chase Checking,Lyft to airport ğŸ›«
2025-02-07,income,500.00,Income,ğŸ¦ Bank of America Savings,Tax refund deposit ğŸ’µ
2025-02-08,expense,156.75,Food,ğŸ’ Capital One Credit,Restaurant dinner date ğŸ·
2025-02-09,expense,38.99,Entertainment,ğŸ’³ Chase Checking,Bookstore haul ğŸ“š
2025-02-10,expense,72.00,Groceries,ğŸ’ Capital One Credit,Asian supermarket shopping ğŸœ
2025-02-11,expense,14.25,Food,ğŸ’³ Chase Checking,Smoothie and protein bar ğŸ¥¤
2025-02-12,expense,200.00,Bills & Utilities,ğŸ¦ Bank of America Savings,Car insurance payment ğŸš—
2025-02-13,expense,51.80,Food,ğŸ’ Capital One Credit,Mexican restaurant ğŸŒ®
2025-02-14,expense,89.99,Entertainment,ğŸ’³ Chase Checking,Valentine's Day flowers ğŸ’
2025-02-15,income,150.00,Income,ğŸ’³ Chase Checking,Cashback rewards ğŸ
